,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Region,Sex,Year,Lower,Median,Upper,Lower,Median,Upper,Lower,Median,Upper,Lower,Median,Upper,Lower,Median,Upper,Lower,Median,Upper
Sub-Saharan Africa,Female,1990,32.40335955,35.90309205,38.61694999,22.19846296,24.87528708,26.00620461,9.215762887,11.30912264,14.4732714,239844,265499,283524,171954,192950,201838,59058,72549,92995
Sub-Saharan Africa,Female,1991,32.22143363,34.99261713,37.39476044,22.03316272,24.20130492,25.33378767,9.125867277,11.05895332,13.82255881,245076,265951,282639,175155,192602,201730,60469,73349,91806
Sub-Saharan Africa,Female,1992,32.2256815,34.53577287,36.74209939,22.03302925,23.86080155,25.00695552,9.123496536,10.93591092,13.42096651,251926,269752,285585,179746,194837,204315,62442,74915,92054
Sub-Saharan Africa,Female,1993,32.23572263,34.21478347,36.24517909,21.94349518,23.48701708,24.61261489,9.278975184,10.98578982,13.27582398,258913,274365,289494,183633,196703,206247,65540,77662,93959
Sub-Saharan Africa,Female,1994,35.72262782,37.88035784,40.45129661,23.39067316,24.7966733,25.95554808,11.35922756,13.41636577,16.19912508,294207,311050,330745,200944,213174,223268,82783,97876,118343
Sub-Saharan Africa,Female,1995,30.57100921,32.09340094,33.84828846,20.83444336,22.03254639,23.0559008,8.770724179,10.2875147,12.22650449,257574,269947,283722,182502,193114,202188,65455,76833,91404
Sub-Saharan Africa,Female,1996,29.95960956,31.32565354,32.98029018,20.40267542,21.45167249,22.45967859,8.676451478,10.09043782,11.87204515,258590,269966,283297,182927,192434,201579,66620,77532,91303
Sub-Saharan Africa,Female,1997,29.34999709,30.62032347,32.17007289,19.96302856,20.90804463,21.87624969,8.574235468,9.919679956,11.56900189,259751,270417,283306,183210,191975,200963,67757,78442,91560
Sub-Saharan Africa,Female,1998,28.5387743,29.73762718,31.17980474,19.39111713,20.24433591,21.16476558,8.406848078,9.689447708,11.22026791,258395,268641,281048,181888,189973,198703,68211,78668,91167
